## native
#   easy
Metric,Value
MRR,0.9455
NDCG,0.9793
BLEU,0.2295
ACC,0.7821
Avg_Rounds,1.0000

#   hard
Metric,Value
MRR,0.7890
NDCG,0.9771
BLEU,0.0821
ACC,0.4495
Avg_Rounds,1.0000



## embedding-ft
#   easy
Metric,Value
MRR,0.9615
NDCG,0.9879
BLEU,0.2177
ACC,0.7500
Avg_Rounds,1.0000

#   hard
Metric,Value
MRR,0.8165
NDCG,0.9786
BLEU,0.0893
ACC,0.4128
Avg_Rounds,1.0000



## adaptive
#   easy
Metric,Value
MRR,0.9551
NDCG,0.9786
BLEU,0.2305
ACC,0.7821
Avg_Rounds,1.0833

#   hard
Metric,Value
MRR,0.8394
NDCG,0.9649
BLEU,0.0932
ACC,0.5046
Avg_Rounds,1.2202




## adaptive embedding-ft
#   easy

#   hard
