## native
#   easy
Metric,Value
MRR,0.9346
NDCG,0.9917
BLEU,0.2207
ACC,0.7103
Avg_Rounds,1.0000

#   hard
Metric,Value
MRR,0.8646
NDCG,0.9796
BLEU,0.0872
ACC,0.4375
Avg_Rounds,1.0000


## embedding-ft
#   easy
Metric,Value
MRR,0.9439
NDCG,0.9934
BLEU,0.2209
ACC,0.7103
Avg_Rounds,1.0000

#   hard
Metric,Value
MRR,0.9064
NDCG,0.9870
BLEU,0.1569
ACC,0.5911
Avg_Rounds,1.0000


## adaptive
#   easy
Metric,Value
MRR,0.9595
NDCG,0.9915
BLEU,0.2304
ACC,0.7290
Avg_Rounds,1.0748

#   hard
Metric,Value
MRR,0.8845
NDCG,0.9750
BLEU,0.0985
ACC,0.4375
Avg_Rounds,1.0729


## adaptive embedding-ft
#   easy
Metric,Value
MRR,0.9556
NDCG,0.9915
BLEU,0.2251
ACC,0.7196
Avg_Rounds,1.0750

#   hard
Metric,Value
MRR,0.8863
NDCG,0.9760
BLEU,0.0901
ACC,0.4688
Avg_Rounds,1.0729
